 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [nurse-4] [INFO] [1698530803.271646416] [nurse]: Request response:Okay!
trials-all-1  | [coordinator-2] [INFO] [1698530803.281661807] [coordinator]: Planing
trials-all-1  | [coordinator-2] [INFO] [1698530803.304169686] [coordinator]: Creating plan for: robot1, nurse1, arm1 
trials-all-1  | [planner-5] [INFO] [1698530803.315068112] [planner]: Receiving sync message. need_plan,robot1,nurse1,arm1
trials-all-1  | [planner-5] [INFO] [1698530803.320122309] [planner]: Creating plan for: robot1 robot1 nurse1
trials-all-1  | [planner-5] [INFO] [1698530803.344081244] [planner]: a_navto,robot1,Room1
trials-all-1  | [planner-5] [INFO] [1698530803.348492416] [planner]: a_approach_nurse,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.365501080] [planner]: a_authenticate_nurse,robot1,nurse1
trials-all-1  | [planner-5] [INFO] [1698530803.370245266] [planner]: a_open_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.386035882] [planner]: a_deposit,nurse1,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.390255047] [planner]: a_close_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.394908228] [planner]: a_navto,robot1,Room3
trials-all-1  | [planner-5] [INFO] [1698530803.409588801] [planner]: a_approach_arm,robot1,arm1
trials-all-1  | [planner-5] [INFO] [1698530803.428839553] [planner]: a_open_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.436238842] [planner]: a_pick_up_sample,arm1,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.440327001] [planner]: a_close_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698530803.454412551] [planner]: Sending response
trials-all-1  | [coordinator-2] [INFO] [1698530803.476448411] [coordinator]: Plan received for: robot1, nurse1, arm1 
trials-all-1  | [coordinator-2] [INFO] [1698530803.485282756] [coordinator]: a_navto,robot1,Room1/a_approach_nurse,robot1/a_authenticate_nurse,robot1,nurse1/a_open_drawer,robot1/a_deposit,nurse1,robot1/a_close_drawer,robot1/a_navto,robot1,Room3/a_approach_arm,robot1,arm1/a_open_drawer,robot1/a_pick_up_sample,arm1,robot1/a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.494923133] [coordinator]: a_navto,robot1,Room1
trials-all-1  | [coordinator-2] [INFO] [1698530803.504114491] [coordinator]: a_approach_nurse,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.513400854] [coordinator]: a_authenticate_nurse,robot1,nurse1
trials-all-1  | [coordinator-2] [INFO] [1698530803.522812221] [coordinator]: a_open_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.532003580] [coordinator]: a_deposit,nurse1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.541140937] [coordinator]: a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.549670270] [coordinator]: a_navto,robot1,Room3
trials-all-1  | [coordinator-2] [INFO] [1698530803.559032635] [coordinator]: a_approach_arm,robot1,arm1
trials-all-1  | [coordinator-2] [INFO] [1698530803.568020986] [coordinator]: a_open_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.576741327] [coordinator]: a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.585576672] [coordinator]: a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530803.594798031] [coordinator]: Sending plans
trials-all-1  | [coordinator-2] [INFO] [1698530803.607484527] [coordinator]: Plans sent
trials-all-1  | [nurse-4] [INFO] [1698530803.615536841] [nurse]: Receiving message.
trials-all-1  | [environment-3] [INFO] [1698530803.625402226] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530803.631396460] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530803.629761396] [robot]: Receiving message.
trials-all-1  | [arm-1] [INFO] [1698530803.634425578] [arm]: Receiving message.
trials-all-1  | [arm-1] [INFO] [1698530803.645297003] [arm]: Arm's actions:
trials-all-1  | [arm-1] [INFO] [1698530803.649844180] [arm]: a_approach_arm
trials-all-1  | [arm-1] [INFO] [1698530803.655777412] [arm]: Action: a_approach_arm
trials-all-1  | [nurse-4] [INFO] [1698530803.650113191] [nurse]: Nurse's actions:
trials-all-1  | [nurse-4] [INFO] [1698530803.654183350] [nurse]: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698530803.650680213] [robot]: Robot's actions:
trials-all-1  | [robot-6] [INFO] [1698530803.654543364] [robot]: a_navto
trials-all-1  | [arm-1] [INFO] [1698530803.659401553] [arm]: Doing a_approach_arm
trials-all-1  | [arm-1] [INFO] [1698530803.663637719] [arm]: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530803.661635641] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698530803.667246860] [robot]: Doing a_navto
trials-all-1  | [nurse-4] [INFO] [1698530803.666847844] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698530803.673594107] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [environment-3] [INFO] [1698530803.673798115] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530803.674333136] [robot]: a_approach_nurse
trials-all-1  | [robot-6] [INFO] [1698530803.678182287] [robot]: a_open_drawer
trials-all-1  | [nurse-4] [INFO] [1698530803.680494377] [nurse]: a_deposit
trials-all-1  | [robot-6] [INFO] [1698530803.682437453] [robot]: a_deposit
trials-all-1  | [robot-6] [INFO] [1698530803.686738621] [robot]: a_close_drawer
trials-all-1  | [environment-3] [INFO] [1698530803.685522573] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530803.691555809] [robot]: a_navto
trials-all-1  | [robot-6] [INFO] [1698530803.696974020] [robot]: a_approach_arm
trials-all-1  | [robot-6] [INFO] [1698530803.701077180] [robot]: a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698530803.705158340] [robot]: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530803.708899486] [robot]: a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698530803.716487782] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [robot-6] [INFO] [1698530803.720845952] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530803.716841796] [environment]: Receiving message: a_approach_arm,robot1,arm1
trials-all-1  | [environment-3] [INFO] [1698530803.721687985] [environment]: Action: a_approach_arm
trials-all-1  | [nurse-4] [INFO] [1698530803.732039389] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530803.736482562] [nurse]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530803.742357792] [environment]: Responding
trials-all-1  | [nurse-4] [INFO] [1698530803.742843811] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530803.751760159] [arm]: success
trials-all-1  | [nurse-4] [INFO] [1698530803.754639271] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530803.756134330] [arm]: Action result: True
trials-all-1  | [environment-3] [INFO] [1698530803.760473499] [environment]: Receiving message: a_navto,robot1,Room1
trials-all-1  | [robot-6] [INFO] [1698530803.762093562] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [robot-6] [INFO] [1698530803.766462733] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.772564971] [arm]: Action: a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530803.776349119] [nurse]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.776675131] [arm]: Doing a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530803.780603285] [nurse]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530803.789139618] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [nurse-4] [INFO] [1698530803.793230778] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698530803.797405941] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [environment-3] [INFO] [1698530803.801960119] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698530803.802671146] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530803.810882467] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698530803.814411605] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [robot-6] [INFO] [1698530803.818463763] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.823353954] [arm]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530803.829962212] [nurse]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.832402307] [arm]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698530803.834165376] [nurse]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530803.837605510] [environment]: Receiving message: monitor
trials-all-1  | [arm-1] [INFO] [1698530803.840904639] [arm]: Action: a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530803.843508741] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698530803.844084763] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698530803.847880911] [robot]: Action result: True
trials-all-1  | [nurse-4] [INFO] [1698530803.847896912] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530803.849148961] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698530803.856914264] [coordinator]: Receiving sync message: action_complete,a_navto
trials-all-1  | [coordinator-2] [INFO] [1698530803.861873457] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698530803.866141624] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [coordinator-2] [INFO] [1698530803.866311631] [coordinator]: plans_actions_current 1 of 11
trials-all-1  | [robot-6] [INFO] [1698530803.870989813] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530803.882834276] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530803.887048440] [nurse]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530803.890364570] [environment]: Action: monitor
trials-all-1  | [nurse-4] [INFO] [1698530803.891147600] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698530803.905845174] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530803.910105340] [environment]: Receiving message: monitor
trials-all-1  | [nurse-4] [INFO] [1698530803.911914411] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [environment-3] [INFO] [1698530803.914872526] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530803.916142576] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.937608414] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698530803.954308066] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698530803.955824125] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530803.955907128] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530803.960500308] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530803.971919753] [robot]: Action: a_approach_nurse
trials-all-1  | [arm-1] [INFO] [1698530803.975135879] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530803.987931378] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530803.994995654] [arm]: Doing a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530803.996968731] [nurse]: not ready
trials-all-1  | [environment-3] [INFO] [1698530803.998819803] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530804.003213975] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.005242054] [robot]: Doing a_approach_nurse
trials-all-1  | [nurse-4] [INFO] [1698530804.007360136] [nurse]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530804.011323291] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [nurse-4] [INFO] [1698530804.017292523] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698530804.017452529] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530804.021751696] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530804.029028980] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698530804.035089215] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698530804.036008251] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530804.041089449] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.042112489] [arm]: Action: a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530804.050654821] [nurse]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.050828828] [arm]: Doing a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530804.055204998] [nurse]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530804.058451124] [environment]: Receiving message: a_approach_nurse,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.061046225] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530804.062906298] [environment]: Action: a_approach_nurse
trials-all-1  | [robot-6] [INFO] [1698530804.066256428] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.067132462] [environment]: Responding
trials-all-1  | [nurse-4] [INFO] [1698530804.072130657] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530804.078848918] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.088779304] [arm]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698530804.095366561] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530804.100310753] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.108833085] [robot]: success
trials-all-1  | [arm-1] [INFO] [1698530804.109016092] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.115931361] [robot]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698530804.121097562] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [robot-6] [INFO] [1698530804.125775744] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698530804.125591737] [coordinator]: Receiving sync message: action_complete,a_approach_nurse
trials-all-1  | [robot-6] [INFO] [1698530804.133011025] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.137742209] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530804.139621283] [nurse]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.141976374] [environment]: Receiving message: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530804.151805757] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698530804.155517901] [coordinator]: plans_actions_current 2 of 11
trials-all-1  | [arm-1] [INFO] [1698530804.153217812] [arm]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530804.154781872] [nurse]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.157909994] [arm]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698530804.161709142] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698530804.168772417] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530804.169111430] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530804.174113625] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.183209979] [robot]: Action: a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698530804.190405258] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.190943279] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [robot-6] [INFO] [1698530804.195903472] [robot]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698530804.214379191] [robot]: Authenticate nurse
trials-all-1  | [environment-3] [INFO] [1698530804.218545353] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.227168689] [robot]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698530804.234805986] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.238752140] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530804.229456778] [nurse]: success
trials-all-1  | [nurse-4] [INFO] [1698530804.233103920] [nurse]: Action result: True
trials-all-1  | [nurse-4] [INFO] [1698530804.236773063] [nurse]: Action: a_deposit
trials-all-1  | [nurse-4] [INFO] [1698530804.240032189] [nurse]: Doing a_deposit
trials-all-1  | [coordinator-2] [INFO] [1698530804.233691943] [coordinator]: Receiving sync message: action_complete,a_authenticate_nurse
trials-all-1  | [coordinator-2] [INFO] [1698530804.237330084] [coordinator]: action_complete
trials-all-1  | [arm-1] [INFO] [1698530804.247088464] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.251546637] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.256373825] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.247529481] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.255024773] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698530804.248206507] [coordinator]: plans_actions_current 3 of 11
trials-all-1  | [environment-3] [INFO] [1698530804.255528792] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.265788192] [robot]: Action: a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698530804.269712344] [robot]: Doing a_open_drawer
trials-all-1  | [nurse-4] [INFO] [1698530804.266446217] [nurse]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.275609574] [arm]: Doing a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530804.275728578] [nurse]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530804.284370915] [environment]: Receiving message: monitor
trials-all-1  | [nurse-4] [INFO] [1698530804.289742124] [nurse]: Action: a_deposit
trials-all-1  | [environment-3] [INFO] [1698530804.292268222] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.296649392] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698530804.300510543] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.307335808] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698530804.312321002] [robot]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698530804.326433551] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [arm-1] [INFO] [1698530804.319663288] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.325520516] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.329541672] [arm]: Action: a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530804.320413317] [nurse]: Doing a_deposit
trials-all-1  | [coordinator-2] [INFO] [1698530804.320528321] [coordinator]: Receiving sync message: action_complete,a_open_drawer
trials-all-1  | [coordinator-2] [INFO] [1698530804.324917492] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698530804.328689639] [coordinator]: plans_actions_current 4 of 11
trials-all-1  | [robot-6] [INFO] [1698530804.333475825] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.339053042] [arm]: Doing a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698530804.343759225] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698530804.349267440] [nurse]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698530804.358141785] [nurse]: Action: a_deposit
trials-all-1  | [robot-6] [INFO] [1698530804.358235789] [robot]: Action: a_deposit
trials-all-1  | [nurse-4] [INFO] [1698530804.368297180] [nurse]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698530804.372282335] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.377649544] [robot]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698530804.396193265] [robot]: wating for nurse1 to deposit in robot1
trials-all-1  | [environment-3] [INFO] [1698530804.399045376] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.403521551] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.414929994] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698530804.415978035] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.420277202] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.426004425] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.428497522] [robot]: Action: a_deposit
trials-all-1  | [arm-1] [INFO] [1698530804.432253668] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.434933773] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.440827002] [robot]: Deposit
trials-all-1  | [environment-3] [INFO] [1698530804.441704036] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.445647190] [robot]: Doing a_deposit
trials-all-1  | [environment-3] [INFO] [1698530804.458987709] [environment]: Receiving message: monitor
trials-all-1  | [nurse-4] [INFO] [1698530804.459205717] [nurse]: success
trials-all-1  | [environment-3] [INFO] [1698530804.462816858] [environment]: Action: monitor
trials-all-1  | [nurse-4] [INFO] [1698530804.471194184] [nurse]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698530804.475997370] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530804.481902600] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530804.486135765] [environment]: Action: monitor
trials-all-1  | [environment-3] [INFO] [1698530804.504848493] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.507715605] [robot]: Action result: True
trials-all-1  | [coordinator-2] [INFO] [1698530804.518444022] [coordinator]: Receiving sync message: action_complete,a_deposit
trials-all-1  | [robot-6] [INFO] [1698530804.521637146] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.521659147] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530804.535787697] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.542391954] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698530804.555013445] [coordinator]: action_complete
trials-all-1  | [arm-1] [INFO] [1698530804.561766708] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.565802865] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698530804.563440773] [coordinator]: plans_actions_current 5 of 11
trials-all-1  | [robot-6] [INFO] [1698530804.579679405] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.585349625] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.589148773] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530804.593782953] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530804.606356443] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.610318597] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.614015741] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.617307869] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.612263672] [robot]: Action: a_close_drawer
