 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [coordinator-2] [INFO] [1698528686.182348268] [coordinator]: a_deposit,nurse1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.204837578] [coordinator]: a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.213943704] [coordinator]: a_navto,robot1,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528686.224190845] [coordinator]: a_approach_arm,robot1,arm1
trials-all-1  | [coordinator-2] [INFO] [1698528686.241566085] [coordinator]: a_open_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.258144314] [coordinator]: a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.279885614] [coordinator]: a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.292606790] [coordinator]: Sending plans
trials-all-1  | [coordinator-2] [INFO] [1698528686.315037100] [coordinator]: Plans sent
trials-all-1  | [nurse-4] [INFO] [1698528686.344621508] [nurse]: Receiving message.
trials-all-1  | [arm-1] [INFO] [1698528686.347401547] [arm]: Receiving message.
trials-all-1  | [arm-1] [INFO] [1698528686.372504893] [arm]: Arm's actions:
trials-all-1  | [arm-1] [INFO] [1698528686.377756966] [arm]: a_approach_arm
trials-all-1  | [arm-1] [INFO] [1698528686.381440017] [arm]: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528686.390319139] [arm]: Action: a_approach_arm
trials-all-1  | [nurse-4] [INFO] [1698528686.393360181] [nurse]: Nurse's actions:
trials-all-1  | [arm-1] [INFO] [1698528686.396404223] [arm]: Doing a_approach_arm
trials-all-1  | [nurse-4] [INFO] [1698528686.402212303] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.404629337] [robot]: Receiving message.
trials-all-1  | [nurse-4] [INFO] [1698528686.420076550] [nurse]: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.422769587] [robot]: Robot's actions:
trials-all-1  | [robot-6] [INFO] [1698528686.429999687] [robot]: a_navto
trials-all-1  | [nurse-4] [INFO] [1698528686.428234663] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [environment-3] [INFO] [1698528686.431020701] [environment]: Receiving message: a_approach_arm,robot1,arm1
trials-all-1  | [environment-3] [INFO] [1698528686.436470776] [environment]: Action: a_approach_arm
trials-all-1  | [robot-6] [INFO] [1698528686.443417872] [robot]: a_approach_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.448449942] [robot]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528686.456079047] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528686.459606096] [robot]: a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698528686.463301147] [robot]: a_deposit
trials-all-1  | [robot-6] [INFO] [1698528686.467394203] [robot]: a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698528686.469468232] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528686.473499288] [robot]: a_navto
trials-all-1  | [robot-6] [INFO] [1698528686.477457342] [robot]: a_approach_arm
trials-all-1  | [robot-6] [INFO] [1698528686.481347396] [robot]: a_open_drawer
trials-all-1  | [arm-1] [INFO] [1698528686.466944197] [arm]: success
trials-all-1  | [arm-1] [INFO] [1698528686.473155283] [arm]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698528686.477109338] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528686.480965391] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.485872459] [robot]: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528686.486338465] [environment]: Receiving message: a_navto,robot1,Room1
trials-all-1  | [robot-6] [INFO] [1698528686.494310575] [robot]: a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698528686.511359811] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [environment-3] [INFO] [1698528686.502496688] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528686.526202015] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528686.528355045] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.538480185] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [nurse-4] [INFO] [1698528686.546618297] [nurse]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.553158388] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.566041566] [nurse]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698528686.570189623] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.573926674] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.568341597] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698528686.572679657] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698528686.569323611] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.573384667] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528686.584385819] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.593648947] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698528686.594403957] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528686.594000952] [coordinator]: Receiving sync message: action_complete,a_navto
trials-all-1  | [coordinator-2] [INFO] [1698528686.600975048] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698528686.601251052] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.611849198] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [nurse-4] [INFO] [1698528686.610326177] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.615059242] [nurse]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528686.616560263] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.632079477] [robot]: Action: a_approach_nurse
trials-all-1  | [coordinator-2] [INFO] [1698528686.622638347] [coordinator]: plans_actions_current 1 of 11
trials-all-1  | [arm-1] [INFO] [1698528686.627186410] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.632461483] [arm]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698528686.627622416] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.632470483] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.636039532] [robot]: Doing a_approach_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.645153658] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698528686.650388730] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528686.654896792] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.651604747] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528686.655232797] [environment]: Receiving message: a_approach_nurse,robot1
trials-all-1  | [nurse-4] [INFO] [1698528686.660413869] [nurse]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.666935959] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528686.672752039] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.695141348] [robot]: success
trials-all-1  | [environment-3] [INFO] [1698528686.670116003] [environment]: Action: a_approach_nurse
trials-all-1  | [environment-3] [INFO] [1698528686.674441062] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528686.687201239] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.697380379] [arm]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698528686.690532285] [nurse]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698528686.695137348] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.699259405] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.702647452] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698528686.710761564] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.715052623] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698528686.717587658] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.724419752] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.735867910] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528686.740988981] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.736854924] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.740988981] [nurse]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528686.742274999] [coordinator]: Receiving sync message: action_complete,a_approach_nurse
trials-all-1  | [coordinator-2] [INFO] [1698528686.747216067] [coordinator]: action_complete
trials-all-1  | [arm-1] [INFO] [1698528686.750791117] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.755185177] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528686.759272234] [arm]: Action: a_pick_up_sample
trials-all-1  | [nurse-4] [INFO] [1698528686.754533168] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.758721226] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.766356331] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [coordinator-2] [INFO] [1698528686.768077355] [coordinator]: plans_actions_current 2 of 11
trials-all-1  | [arm-1] [INFO] [1698528686.777186481] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.779438512] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.790939671] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.797748765] [nurse]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528686.793593708] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528686.797748765] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.810796945] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528686.813762986] [robot]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.819308063] [nurse]: Action: a_authenticate_nurse
trials-all-1  | [nurse-4] [INFO] [1698528686.823704123] [nurse]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.822215103] [robot]: Doing a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698528686.831354229] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528686.843898402] [robot]: wating for nurse1 to authenticate to robot1
trials-all-1  | [robot-6] [INFO] [1698528686.852296518] [robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
trials-all-1  | [arm-1] [INFO] [1698528686.853609536] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.861920651] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528686.868302739] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.873140806] [robot]: Authenticate nurse
trials-all-1  | [robot-6] [INFO] [1698528686.885613978] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528686.890063040] [robot]: Action: a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.893964093] [robot]: Doing a_authenticate_nurse
trials-all-1  | [robot-6] [INFO] [1698528686.897788146] [robot]: Action result: True
trials-all-1  | [nurse-4] [INFO] [1698528686.886105985] [nurse]: success
trials-all-1  | [nurse-4] [INFO] [1698528686.891610061] [nurse]: Action result: True
trials-all-1  | [nurse-4] [INFO] [1698528686.895511115] [nurse]: Action: a_deposit
trials-all-1  | [nurse-4] [INFO] [1698528686.899100164] [nurse]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698528686.902001204] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528686.910599323] [coordinator]: Receiving sync message: action_complete,a_authenticate_nurse
trials-all-1  | [arm-1] [INFO] [1698528686.912330347] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.917259415] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528686.923851506] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528686.918067426] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698528686.923201497] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [arm-1] [INFO] [1698528686.928711573] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.931776616] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528686.934326651] [coordinator]: plans_actions_current 3 of 11
trials-all-1  | [nurse-4] [INFO] [1698528686.940251733] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528686.943879783] [nurse]: Action result: False
trials-all-1  | [nurse-4] [INFO] [1698528686.954737933] [nurse]: Action: a_deposit
trials-all-1  | [nurse-4] [INFO] [1698528686.958652987] [nurse]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698528686.942078758] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528686.949824865] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.959803003] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528686.965073075] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528686.978409259] [robot]: Action: a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698528686.987892390] [robot]: Doing a_open_drawer
trials-all-1  | [arm-1] [INFO] [1698528686.989272409] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528686.998350535] [robot]: success
trials-all-1  | [arm-1] [INFO] [1698528687.001538579] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.005290630] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.015695773] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.024659896] [robot]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698528687.032422002] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.036216054] [robot]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528687.030605977] [nurse]: not ready
trials-all-1  | [nurse-4] [INFO] [1698528687.034615032] [nurse]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528687.036871063] [coordinator]: Receiving sync message: action_complete,a_open_drawer
trials-all-1  | [coordinator-2] [INFO] [1698528687.042296138] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698528687.048204219] [coordinator]: plans_actions_current 4 of 11
trials-all-1  | [nurse-4] [INFO] [1698528687.046799199] [nurse]: Action: a_deposit
trials-all-1  | [arm-1] [INFO] [1698528687.047419208] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.056479332] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.061105395] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.068251493] [robot]: Action: a_deposit
trials-all-1  | [nurse-4] [INFO] [1698528687.069718513] [nurse]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698528687.072016545] [robot]: Doing a_deposit
trials-all-1  | [arm-1] [INFO] [1698528687.085682732] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.086594745] [robot]: wating for nurse1 to deposit in robot1
trials-all-1  | [robot-6] [INFO] [1698528687.095389865] [robot]: Receiving sync message. a_deposit,nurse1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.108398043] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.111926092] [robot]: Deposit
trials-all-1  | [robot-6] [INFO] [1698528687.122280234] [robot]: Action: a_deposit
trials-all-1  | [robot-6] [INFO] [1698528687.126625293] [robot]: Doing a_deposit
trials-all-1  | [robot-6] [INFO] [1698528687.134641403] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [nurse-4] [INFO] [1698528687.123856255] [nurse]: success
trials-all-1  | [nurse-4] [INFO] [1698528687.127385304] [nurse]: Action result: True
trials-all-1  | [robot-6] [INFO] [1698528687.139003463] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.149794611] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.154493675] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.161647773] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698528687.169969887] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.174018943] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528687.175098958] [coordinator]: Receiving sync message: action_complete,a_deposit
trials-all-1  | [coordinator-2] [INFO] [1698528687.178954010] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698528687.182844064] [coordinator]: plans_actions_current 5 of 11
trials-all-1  | [robot-6] [INFO] [1698528687.180376030] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.187220124] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.200611307] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.204506361] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.215694514] [robot]: Action: a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698528687.219357564] [robot]: Doing a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698528687.224146630] [robot]: success
trials-all-1  | [arm-1] [INFO] [1698528687.229380701] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.233708761] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698528687.241697870] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.258060094] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528687.272317290] [coordinator]: Receiving sync message: action_complete,a_close_drawer
trials-all-1  | [coordinator-2] [INFO] [1698528687.284760460] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698528687.286828489] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.298709652] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.302940710] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528687.308746789] [coordinator]: plans_actions_current 6 of 11
trials-all-1  | [arm-1] [INFO] [1698528687.311863832] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.319788940] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528687.324709008] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.332959121] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.348898339] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528687.350274358] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528687.362805530] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528687.370943641] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528687.376164713] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528687.381458786] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.386244851] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.385648843] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528687.397312003] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528687.397442005] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.402946080] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528687.428518431] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528687.438989574] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.460317866] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.476937094] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.481931163] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.470198002] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.474856066] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.478625117] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.482506170] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.489813271] [robot]: Doing a_navto
trials-all-1  | [environment-3] [INFO] [1698528687.512170577] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528687.513212591] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
